date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2010-06-25,0.06399989128112793,,,,,,,,,,,,0.0,
2010-06-28,-0.13766694068908691,,,,,,,,,,,,0.0,
2010-06-29,-0.2646665573120117,,,,,,,,,,,,0.0,
2010-06-30,-0.4530000686645508,,,,,,,,,,,,0.0,
2010-07-01,-0.5654997825622559,,,,,,,,,,,,0.0,
2010-07-02,-0.5821666717529297,,,,,,,,,,,,0.0,
2010-07-06,-0.5191676616668701,,,,,,,,,,,,0.0,
2010-07-07,-0.3683333396911621,,,,,,,,,,,,0.0,
2010-07-08,-0.3708333969116211,,,,,,,,,,,,0.0,
2010-07-09,-0.4506666660308838,,,,,,,,,,,,0.0,
2010-07-12,-0.5648331642150879,,,,,,,,,,,,0.0,
2010-07-13,-0.394500732421875,,,,,,,,,,,,0.0,
2010-07-14,-0.4759995937347412,,,,,,,,,,,,0.0,
2010-07-15,-0.3701663017272949,,,,,,,,,,,,0.0,
2010-07-16,-0.5046672821044922,,,,,,,,,,,,0.0,
2010-07-19,-0.5189993381500244,,,,,,,,,,,,0.0,
2010-07-20,-0.35616636276245117,,,,,,,,,,,,0.0,
2010-07-21,-0.2910001277923584,,,,,,,,,,,,0.0,
2010-07-22,-0.07883334159851074,,,,,,,,,,,,0.0,
2010-07-23,0.04616689682006836,,,,,,,,,,,,0.0,
2010-07-26,0.09200024604797363,,,,,,,,,,,,0.0,
2010-07-27,-0.03699922561645508,,,,,,,,,,,,0.0,
2010-07-28,-0.10299992561340332,,,,,,,,,,,,0.0,
2010-07-29,-0.2068328857421875,,,,,,,,,,,,0.0,
2010-07-30,-0.38033366203308105,,,,,,,,,,,,0.0,
2010-08-02,-0.2066662311553955,,,,,,,,,,,,0.0,
2010-08-03,-0.24066638946533203,,,,,,,,,,,,0.0,
2010-08-04,-0.1013343334197998,,,,,,,,,,,,0.0,
2010-08-05,-0.19749975204467773,,,,,,,,,,,,0.0,
2010-08-06,-0.29883265495300293,,,,,,,,,,,,0.0,
2010-08-09,-0.2436666488647461,,,,,,,,,,,,0.0,
2010-08-10,-0.3365004062652588,,,,,,,,,,,,0.0,
2010-08-11,-0.6621663570404053,,,,,,,,,,,,0.0,
2010-08-12,-0.7458333969116211,,,,,,,,,,,,0.0,
2010-08-13,-0.7785000801086426,,,,,,,,,,,,0.0,
2010-08-16,-0.8543329238891602,,,,,,,,,,,,0.0,
2010-08-17,-0.8381667137145996,,,,,,,,,,,,0.0,
2010-08-18,-0.9348325729370117,,,,,,,,,,,,0.0,
2010-08-19,-0.867666482925415,,,,,,,,,,,,0.0,
2010-08-20,-0.6940004825592041,,,,,,,,,,,,0.0,
2010-08-23,-0.697333574295044,,,,,,,,,,,,0.0,
2010-08-24,-0.746166467666626,,,,,,,,,,,,0.0,
2010-08-25,-0.7113325595855713,,,,,,,,,,,,0.0,
2010-08-26,-0.826667070388794,,,,,,,,,,,,0.0,
2010-08-27,-0.8865001201629639,,,,,,,,,,,,0.0,
2010-08-30,-0.8483333587646484,,,,,,,,,,,,0.0,
2010-08-31,-0.5824999809265137,,,,,,,,,,,,0.0,
2010-09-01,-0.3403334617614746,,,,,,,,,,,,0.0,
2010-09-02,-0.3513331413269043,,,,,,,,,,,,0.0,
2010-09-03,-0.30050063133239746,,,,,,,,,,,,0.0,
2010-09-07,-0.20633363723754883,,,,,,,,,,,,0.0,
2010-09-08,-0.036499977111816406,,,,,,,,,,,,0.0,
2010-09-09,0.1054999828338623,,,,,,,,,,,,0.0,
2010-09-10,0.12749934196472168,,,,,,,,,,,,0.0,
2010-09-13,0.29683423042297363,,,,,,,,,,,,0.0,
2010-09-14,0.13049983978271484,,,,,,,,,,,,0.0,
2010-09-15,0.39549946784973145,,,,,,,,,,,,0.0,
2010-09-16,0.21650004386901855,,,,,,,,,,,,0.0,
2010-09-17,0.37149977684020996,,,,,,,,,,,,0.0,
2010-09-20,0.6226661205291748,,,,,,,,,,,,0.0,
2010-09-21,0.424666166305542,,,,,,,,,,,,0.0,
2010-09-22,0.03833293914794922,,,,,,,,,,,,0.0,
2010-09-23,0.009833812713623047,,,,,,,,,,,,0.0,
2010-09-24,0.0038335323333740234,,,,,,,,,,,,0.0,
2010-09-27,-0.0016667842864990234,,,,,,,,,,,,0.0,
2010-09-28,0.08816671371459961,,,,,,,,,,,,0.0,
2010-09-29,-0.015166521072387695,,,,,,,,,,,,0.0,
2010-09-30,-0.12316679954528809,,,,,,,,,,,,0.0,
2010-10-01,-0.19233250617980957,,,,,,,,,,,,0.0,
2010-10-04,-0.2975006103515625,,,,,,,,,,,,0.0,
2010-10-05,-0.24416613578796387,,,,,,,,,,,,0.0,
2010-10-06,-0.41299939155578613,,,,,,,,,,,,0.0,
2010-10-07,-0.32833337783813477,,,,,,,,,,,,0.0,
2010-10-08,-0.3879990577697754,,,,,,,,,,,,0.0,
2010-10-11,-0.4821658134460449,,,,,,,,,,,,0.0,
2010-10-12,-0.4821662902832031,,,,,,,,,,,,0.0,
2010-10-13,-0.21933317184448242,,,,,,,,,,,,0.0,
2010-10-14,-0.23600053787231445,,,,,,,,,,,,0.0,
2010-10-15,-0.142333984375,,,,,,,,,,,,0.0,
2010-10-18,-0.18566560745239258,,,,,,,,,,,,0.0,
2010-10-19,-0.31533312797546387,,,,,,,,,,,,0.0,
2010-10-20,-0.35416674613952637,,,,,,,,,,,,0.0,
2010-10-21,-0.30916714668273926,,,,,,,,,,,,0.0,
2010-10-22,-0.021500587463378906,,,,,,,,,,,,0.0,
2010-10-25,-0.0006666183471679688,,,,,,,,,,,,0.0,
2010-10-26,0.20516633987426758,,,,,,,,,,,,0.0,
2010-10-27,0.07350015640258789,,,,,,,,,,,,0.0,
2010-10-28,0.04450035095214844,,,,,,,,,,,,0.0,
2010-10-29,0.08533287048339844,,,,,,,,,,,,0.0,
2010-11-01,0.022500038146972656,,,,,,,,,,,,0.0,
2010-11-02,0.28766679763793945,,,,,,,,,,,,0.0,
2010-11-03,0.07716703414916992,,,,,,,,,,,,0.0,
2010-11-04,0.06749963760375977,,,,,,,,,,,,0.0,
2010-11-05,0.11250066757202148,,,,,,,,,,,,0.0,
2010-11-08,0.17066621780395508,,,,,,,,,,,,0.0,
2010-11-09,0.031499385833740234,,,,,,,,,,,,0.0,
2010-11-10,0.07366704940795898,,,,,,,,,,,,0.0,
2010-11-11,0.005333423614501953,,,,,,,,,,,,0.0,
2010-11-12,-0.15350008010864258,,,,,,,,,,,,0.0,
2010-11-15,-0.18000030517578125,,,,,,,,,,,,0.0,
2010-11-16,-0.3863339424133301,,,,,,,,,,,,0.0,
2010-11-17,-0.2828335762023926,,,,,,,,,,,,0.0,
2010-11-18,-0.32266664505004883,,,,,,,,,,,,0.0,
2010-11-19,-0.27900028228759766,,,,,,,,,,,,0.0,
2010-11-22,-0.22966670989990234,,,,,,,,,,,,0.0,
2010-11-23,-0.3811664581298828,,,,,,,,,,,,0.0,
2010-11-24,-0.379000186920166,,,,,,,,,,,,0.0,
2010-11-26,-0.37866687774658203,,,,,,,,,,,,0.0,
2010-11-29,-0.4871668815612793,,,,,,,,,,,,0.0,
2010-11-30,-0.5933337211608887,,,,,,,,,,,,0.0,
2010-12-01,-0.3896665573120117,,,,,,,,,,,,0.0,
2010-12-02,-0.33300018310546875,,,,,,,,,,,,0.0,
2010-12-03,-0.2804994583129883,,,,,,,,,,,,0.0,
2010-12-06,-0.2711672782897949,,,,,,,,,,,,0.0,
2010-12-07,-0.2713332176208496,,,,,,,,,,,,0.0,
2010-12-08,-0.15116643905639648,,,,,,,,,,,,0.0,
2010-12-09,-0.13649988174438477,,,,,,,,,,,,0.0,
2010-12-10,-0.13633346557617188,,,,,,,,,,,,0.0,
2010-12-13,-0.1490001678466797,,,,,,,,,,,,0.0,
2010-12-14,-0.261167049407959,,,,,,,,,,,,0.0,
2010-12-15,-0.23099994659423828,,,,,,,,,,,,0.0,
2010-12-16,-0.01266622543334961,,,,,,,,,,,,0.0,
2010-12-17,-0.006999015808105469,,,,,,,,,,,,0.0,
2010-12-20,0.04666709899902344,,,,,,,,,,,,0.0,
2010-12-21,0.16450023651123047,,,,,,,,,,,,0.0,
2010-12-22,0.10683393478393555,,,,,,,,,,,,0.0,
2010-12-23,0.11783313751220703,,,,,,,,,,,,0.0,
2010-12-27,0.03983259201049805,,,,,,,,,,,,0.0,
2010-12-28,-0.00749969482421875,,,,,,,,,,,,0.0,
2010-12-29,0.15683412551879883,,,,,,,,,,,,0.0,
2010-12-30,0.1356673240661621,,,,,,,,,,,,0.0,
2010-12-31,0.17333316802978516,,,,,,,,,,,,0.0,
