date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2005-08-17,0.035294999999998744,,,,,,,,0.0,
2005-08-18,-0.035810000000000564,,,,,,,,0.0,
2005-08-19,-0.13371499999999958,,,,,,,,0.0,
2005-08-22,-0.22158999999999907,,,,,,,,0.0,
2005-08-23,-0.1699649999999986,,,,,,,,0.0,
2005-08-24,-0.1348849999999997,,,,,,,,0.0,
2005-08-25,-0.22136500000000048,,,,,,,,0.0,
2005-08-26,-0.15958500000000075,,,,,,,,0.0,
2005-08-29,-0.2371850000000002,,,,,,,,0.0,
2005-08-30,-0.19460500000000014,,,,,,,,0.0,
2005-08-31,-0.12564999999999937,,,,,,,,0.0,
2005-09-01,-0.010225000000001039,,,,,,,,0.0,
2005-09-02,0.02740000000000009,,,,,,,,0.0,
2005-09-06,-0.019999999999999574,,,,,,,,0.0,
2005-09-07,-0.011544999999999916,,,,,,,,0.0,
2005-09-08,-0.13739999999999863,,,,,,,,0.0,
2005-09-09,-0.1105299999999998,,,,,,,,0.0,
2005-09-12,0.01497499999999885,,,,,,,,0.0,
2005-09-13,0.07427999999999901,,,,,,,,0.0,
2005-09-14,0.08203499999999941,,,,,,,,0.0,
2005-09-15,0.12561,,,,,,,,0.0,
2005-09-16,0.18198999999999987,,,,,,,,0.0,
2005-09-19,0.03881000000000068,,,,,,,,0.0,
2005-09-20,0.08641500000000013,,,,,,,,0.0,
2005-09-21,0.07593499999999986,,,,,,,,0.0,
2005-09-22,0.15595999999999988,,,,,,,,0.0,
2005-09-23,-0.10219499999999915,,,,,,,,0.0,
2005-09-26,-0.10421999999999976,,,,,,,,0.0,
2005-09-27,-0.01654499999999981,,,,,,,,0.0,
2005-09-28,-0.07552000000000003,,,,,,,,0.0,
2005-09-29,0.0030599999999991745,,,,,,,,0.0,
2005-09-30,-0.01578999999999997,,,,,,,,0.0,
2005-10-03,-0.20792499999999947,,,,,,,,0.0,
2005-10-04,-0.3162999999999996,,,,,,,,0.0,
2005-10-05,-0.35958000000000023,,,,,,,,0.0,
2005-10-06,-0.36378000000000066,,,,,,,,0.0,
2005-10-07,-0.48028499999999896,,,,,,,,0.0,
2005-10-10,-0.39981500000000025,,,,,,,,0.0,
2005-10-11,-0.4550450000000015,,,,,,,,0.0,
2005-10-12,-0.2411150000000002,,,,,,,,0.0,
2005-10-13,-0.19509000000000087,,,,,,,,0.0,
2005-10-14,-0.06101000000000045,,,,,,,,0.0,
2005-10-17,-0.07960999999999974,,,,,,,,0.0,
2005-10-18,-0.10026000000000046,,,,,,,,0.0,
2005-10-19,0.030990000000000073,,,,,,,,0.0,
2005-10-20,-0.014689999999999426,,,,,,,,0.0,
2005-10-21,-0.020360000000000156,,,,,,,,0.0,
2005-10-24,0.15182500000000054,,,,,,,,0.0,
2005-10-25,0.234645,,,,,,,,0.0,
2005-10-26,0.2661249999999997,,,,,,,,0.0,
2005-10-27,0.16898999999999953,,,,,,,,0.0,
2005-10-28,0.4119499999999996,,,,,,,,0.0,
2005-10-31,0.44710499999999964,,,,,,,,0.0,
2005-11-01,0.5541800000000014,,,,,,,,0.0,
2005-11-02,0.2755250000000009,,,,,,,,0.0,
2005-11-03,0.2454250000000009,,,,,,,,0.0,
2005-11-04,0.273555,,,,,,,,0.0,
2005-11-07,0.288405,,,,,,,,0.0,
2005-11-08,0.36680500000000027,,,,,,,,0.0,
2005-11-09,0.33869999999999933,,,,,,,,0.0,
2005-11-10,0.329275,,,,,,,,0.0,
2005-11-11,0.3662049999999999,,,,,,,,0.0,
2005-11-14,0.3433999999999999,,,,,,,,0.0,
2005-11-15,0.2442000000000002,,,,,,,,0.0,
2005-11-16,0.19717500000000054,,,,,,,,0.0,
2005-11-17,0.2744050000000007,,,,,,,,0.0,
2005-11-18,0.1537499999999996,,,,,,,,0.0,
2005-11-21,0.17445000000000022,,,,,,,,0.0,
2005-11-22,0.1212749999999998,,,,,,,,0.0,
2005-11-23,0.14564999999999984,,,,,,,,0.0,
2005-11-25,0.0037000000000002586,,,,,,,,0.0,
2005-11-28,-0.004474999999999341,,,,,,,,0.0,
2005-11-29,0.01944999999999908,,,,,,,,0.0,
2005-11-30,-0.08957999999999977,,,,,,,,0.0,
2005-12-01,-0.1363999999999992,,,,,,,,0.0,
2005-12-02,-0.061195000000000555,,,,,,,,0.0,
2005-12-05,-0.05274999999999963,,,,,,,,0.0,
2005-12-06,-0.03609500000000043,,,,,,,,0.0,
2005-12-07,0.006829999999999892,,,,,,,,0.0,
2005-12-08,0.03838000000000008,,,,,,,,0.0,
2005-12-09,0.004400000000000404,,,,,,,,0.0,
2005-12-12,-0.05592999999999915,,,,,,,,0.0,
2005-12-13,-0.00018000000000029104,,,,,,,,0.0,
2005-12-14,-0.05728500000000025,,,,,,,,0.0,
2005-12-15,-0.018785000000000274,,,,,,,,0.0,
2005-12-16,0.07106499999999993,,,,,,,,0.0,
2005-12-19,0.09225999999999956,,,,,,,,0.0,
2005-12-20,0.04495999999999967,,,,,,,,0.0,
2005-12-21,0.09033999999999942,,,,,,,,0.0,
2005-12-22,0.0659200000000002,,,,,,,,0.0,
2005-12-23,-0.027785000000000615,,,,,,,,0.0,
2005-12-27,0.0008099999999995333,,,,,,,,0.0,
2005-12-28,0.0038199999999992684,,,,,,,,0.0,
2005-12-29,0.06214499999999923,,,,,,,,0.0,
2005-12-30,0.13541500000000006,,,,,,,,0.0,
2006-01-03,0.1563749999999997,,,,,,,,0.0,
2006-01-04,0.19642499999999963,,,,,,,,0.0,
2006-01-05,0.09012500000000045,,,,,,,,0.0,
2006-01-06,0.1277500000000007,,,,,,,,0.0,
2006-01-09,0.042904999999999305,,,,,,,,0.0,
2006-01-10,0.07767999999999908,,,,,,,,0.0,
2006-01-11,0.10292999999999974,,,,,,,,0.0,
2006-01-12,0.1734100000000005,,,,,,,,0.0,
2006-01-13,0.19583500000000065,,,,,,,,0.0,
2006-01-17,0.28758000000000017,,,,,,,,0.0,
2006-01-18,0.40891000000000144,,,,,,,,0.0,
2006-01-19,0.36894000000000027,,,,,,,,0.0,
2006-01-20,0.30015500000000017,,,,,,,,0.0,
2006-01-23,0.25565499999999997,,,,,,,,0.0,
2006-01-24,0.2086800000000002,,,,,,,,0.0,
2006-01-25,0.1541750000000004,,,,,,,,0.0,
2006-01-26,0.16245500000000046,,,,,,,,0.0,
