date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2005-05-23,0.15723000000000065,,,,,,,,0.0,0.0
2005-05-24,0.08687500000000092,,,,,,,,0.0,0.0
2005-05-25,0.09462500000000063,,,,,,,,0.0,0.0
2005-05-26,0.10370000000000035,,,,,,,,0.0,0.0
2005-05-27,0.048624999999999474,,,,,,,,0.0,0.0
2005-05-31,0.0697000000000001,,,,,,,,0.0,0.0
2005-06-01,0.14288000000000034,,,,,,,,0.0,0.0
2005-06-02,0.15515999999999996,,,,,,,,0.0,0.0
2005-06-03,0.09980500000000037,,,,,,,,0.0,0.0
2005-06-06,0.10465999999999953,,,,,,,,0.0,0.0
2005-06-07,0.04848000000000008,,,,,,,,0.0,0.0
2005-06-08,-0.035050000000000026,,,,,,,,0.0,0.0
2005-06-09,-0.051195000000000324,,,,,,,,0.0,0.0
2005-06-10,-0.027745000000000353,,,,,,,,0.0,0.0
2005-06-13,0.04572999999999938,,,,,,,,0.0,0.0
2005-06-14,0.08544999999999936,,,,,,,,0.0,0.0
2005-06-15,0.11512999999999929,,,,,,,,0.0,0.0
2005-06-16,0.08004999999999951,,,,,,,,0.0,0.0
2005-06-17,0.05719500000000011,,,,,,,,0.0,0.0
2005-06-20,0.03152000000000088,,,,,,,,0.0,0.0
2005-06-21,-0.01698499999999914,,,,,,,,0.0,0.0
2005-06-22,-0.047259999999999636,,,,,,,,0.0,0.0
2005-06-23,-0.10549000000000053,,,,,,,,0.0,0.0
2005-06-24,-0.09931000000000045,,,,,,,,0.0,0.0
2005-06-27,-0.13139499999999948,,,,,,,,0.0,0.0
2005-06-28,-0.09472000000000014,,,,,,,,0.0,0.0
2005-06-29,-0.018814999999999582,,,,,,,,0.0,0.0
2005-06-30,-0.017340000000000355,,,,,,,,0.0,0.0
2005-07-01,-0.06564499999999907,,,,,,,,0.0,0.0
